cnpj,razao_social,cnae_2_subclasse,id_municipio,headcount
01599436000101,AMSTED-MAXION FUNDICAO,2451200,3513405,1228
21042930000188,GREENBRIER MAXION,3031800,3519071,959
43312503000105,SUPERA FARMA LABORATORIOS S.A.,2121101,3550308,936
56720428001488,ROMI S.A.,2840200,3545803,974
44845915000173,DESTILARIA GENERALCO,1931400,3516903,1168
43545284000104,ALCOESTE BIOENERGIA,1931400,3515509,1416
49912199000113,FABRICA DE PAPEL NOSSA SENHORA DA PENHA,1733800,3522604,1002
53309795000180,MORLAN S/A,2424501,3534302,986
60586450000130,B GROB DO BRASIL,2840200,3548708,877
00435091000198,AVIBRAS,2550101,3524402,874
14759173000100,WEG-CESTARI REDUTORES,2815102,3531308,512
55972087000150,JP INDUSTRIA FARMACEUTICA,2121101,3543402,661
24554306000158,GERDAU SUMMIT ACOS,2531401,3538006,565
30770184000130,INDUSTRIAS GRANFINO,1069400,3303500,563
60642774000148,OTTO BAUMGART INDUSTRIA (VEDACIT),2073800,3550308,434
56370364000118,RICLAN S.A.,1093702,3543907,713
48845556000105,VIDROPORTO S.A.,2312500,3540705,697
30540991000166,HAGA S/A,2542000,3303401,149
